編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOKIIPFFAV57CC,台東段,40.00,都市：商,全筆移轉
RPRNMLQKIIPFFAV37CC,南榮段,1850.16,都市：住,全筆移轉
