編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNKIIPFFBG58CB,南橋一段,97.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLNKIIPFFBG58CB,南橋一段,9.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLNKIIPFFBG58CB,南橋一段,95.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
