編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOTMLOKIIPFFCA08CB,文德段三小段,16.99,都市：住,持分移轉
RPTTMLOKIIPFFCA58CB,文德段三小段,22.52,都市：住,持分移轉
RPRTMLOKIIPFFCA38CB,文德段三小段,15.03,都市：住,持分移轉
RPVTMLOKIIPFFCA78CB,文德段三小段,8.97,都市：住,持分移轉
RPWTMLOKIIPFFCA88CB,文德段三小段,18.01,都市：住,持分移轉
RPPTMLOKIIPFFCA18CB,文德段三小段,19.61,都市：住,持分移轉
RPPUMLOKIIPFFCA28CB,文德段三小段,11.20,都市：住,持分移轉
RPSTMLOKIIPFFCA48CB,文德段三小段,15.57,都市：住,持分移轉
