編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMKIIPFFAI38CC,車店段,.00,都市：住,全筆移轉
RPOOMLPKIIPFFAI38CC,新太平段,18.64,都市：住,全筆移轉
RPPOMLPKIIPFFAI48CC,檜段三小段,.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLTKIIPFFAI98CC,竹圍子段,.00,都市：住,全筆移轉
RPSNMLTKIIPFFAI09CC,頂庄段,.00,都市：住,全筆移轉
RPSNMLQKIIPFFAI98EC,車店段,24.64,都市：住,全筆移轉
RPSNMLQKIIPFFAI98EC,白川段,4.42,都市：住,全筆移轉
RPQOMLMKIIPFFAI28CC,同興段,66.00,都市：住,全筆移轉
